Id,SalePrice
1461,128665.13
1462,156942.98
1463,183231.95
1464,185198.89
1465,207487.19
1466,172540.39
1467,166131.55
1468,171197.61
1469,183066.61
1470,128722.79
1471,192172.45
1472,91438.64
1473,92936.02
1474,154354.39
1475,121280.37
1476,438047.78
1477,255384.31
1478,319615.5
1479,260469.17
1480,428655.0
1481,334923.84
1482,204540.86
1483,171705.56
1484,175387.69
1485,173884.52
1486,181880.62
1487,347554.78
1488,234079.28
1489,205170.88
1490,197692.03
1491,188694.69
1492,89484.44
1493,185289.1
1494,322691.78
1495,296182.06
1496,213961.75
1497,187898.25
1498,158926.0
1499,156134.97
1500,152099.89
1501,173977.56
1502,172042.58
1503,330568.78
1504,234065.42
1505,217699.89
1506,203553.47
1507,230279.44
1508,203353.69
1509,167679.42
1510,144613.62
1511,142333.61
1512,180762.73
1513,157097.69
1514,172670.47
1515,169785.02
1516,169820.36
1517,170164.47
1518,124197.24
1519,213924.81
1520,129763.2
1521,138390.31
1522,171193.08
1523,110153.914
1524,118080.75
1525,124931.22
1526,130835.37
1527,105637.13
1528,127765.05
1529,140694.39
1530,174789.67
1531,127555.9
1532,117461.86
1533,139828.03
1534,117263.74
1535,165701.42
1536,115080.68
1537,78193.17
1538,190395.14
1539,261433.84
1540,116598.54
1541,155994.25
1542,152285.44
1543,203227.05
1544,100161.44
1545,106769.555
1546,113972.766
1547,138361.5
1548,139270.36
1549,112358.32
1550,152059.06
1551,113429.54
1552,144622.47
1553,162598.3
1554,118928.875
1555,175087.62
1556,82371.4
1557,115028.03
1558,98866.19
1559,105944.11
1560,137503.39
1561,156617.08
1562,125837.66
1563,121744.05
1564,149771.03
1565,149567.42
1566,211961.34
1567,90682.17
1568,218664.05
1569,142328.98
1570,133877.14
1571,133670.98
1572,146452.83
1573,236412.66
1574,109447.34
1575,216088.28
1576,220279.2
1577,204513.53
1578,159794.77
1579,146503.28
1580,188232.5
1581,143216.75
1582,132014.83
1583,318024.97
1584,235687.34
1585,141901.72
1586,94245.25
1587,101705.86
1588,144853.98
1589,110288.055
1590,133779.27
1591,103835.4
1592,122851.71
1593,119166.664
1594,147736.6
1595,128521.32
1596,225667.06
1597,190964.53
1598,189562.06
1599,205535.27
1600,203253.08
1601,94294.29
1602,110337.734
1603,94357.484
1604,277678.3
1605,245044.3
1606,170625.16
1607,186071.05
1608,204698.53
1609,198980.38
1610,154110.03
1611,147456.9
1612,157040.69
1613,160080.42
1614,120683.16
1615,103762.21
1616,88666.086
1617,87658.85
1618,124762.234
1619,141530.69
1620,167597.6
1621,132997.86
1622,146044.1
1623,289349.78
1624,214893.88
1625,126360.5
1626,168372.58
1627,183487.12
1628,274622.25
1629,179593.52
1630,362778.22
1631,223635.61
1632,229125.12
1633,169241.2
1634,182415.9
1635,173717.6
1636,156987.94
1637,179110.36
1638,190714.94
1639,187370.17
1640,245215.22
1641,182424.89
1642,224543.8
1643,225354.58
