Id,SalePrice
1461,120667.81
1462,151523.56
1463,181778.78
1464,210945.39
1465,168829.19
1466,179953.73
1467,171660.67
1468,166391.56
1469,172327.08
1470,132470.1
1471,205170.1
1472,102457.15
1473,105018.73
1474,153538.89
1475,130711.984
1476,366356.97
1477,251169.55
1478,313150.16
1479,271764.28
1480,548487.9
1481,323345.22
1482,205366.3
1483,180351.89
1484,166502.64
1485,175638.94
1486,201965.06
1487,338831.22
1488,223133.58
1489,204837.64
1490,204549.44
1491,190523.64
1492,82201.195
1493,178555.88
1494,307812.12
1495,283968.16
1496,229799.45
1497,185704.4
1498,159819.08
1499,155876.69
1500,154403.7
1501,188989.8
1502,150285.94
1503,289519.66
1504,227202.16
1505,213307.67
1506,191315.16
1507,238192.11
1508,196185.66
1509,163145.58
1510,133252.0
1511,144890.58
1512,171458.98
1513,137308.22
1514,172664.4
1515,197737.81
1516,171415.0
1517,160568.2
1518,120289.63
1519,225978.0
1520,140721.39
1521,131427.36
1522,166400.28
1523,112312.234
1524,117121.16
1525,127246.33
1526,118381.125
1527,111471.414
1528,129541.14
1529,146320.48
1530,166370.4
1531,105991.125
1532,102996.36
1533,156475.66
1534,121925.22
1535,145620.67
1536,104501.69
1537,62114.242
1538,181420.28
1539,216010.89
1540,89619.81
1541,139440.95
1542,136676.08
1543,218501.4
1544,84694.92
1545,100635.875
1546,124191.13
1547,142389.6
1548,132016.7
1549,110709.81
1550,143549.4
1551,115617.3
1552,126862.08
1553,151810.48
1554,114896.734
1555,160082.89
1556,88692.695
1557,110319.72
1558,97490.28
1559,82207.65
1560,119289.78
1561,131420.44
1562,125384.664
1563,124768.58
1564,161568.78
1565,143393.11
1566,232197.25
1567,68033.07
1568,232292.47
1569,143650.5
1570,140602.67
1571,128506.48
1572,150527.7
1573,247743.05
1574,110761.81
1575,209923.95
1576,223860.44
1577,198312.47
1578,158507.9
1579,153509.33
1580,194156.44
1581,155754.64
1582,128779.164
1583,318738.75
1584,232991.69
1585,142879.88
1586,90981.96
1587,95823.5
1588,152567.6
1589,88063.29
1590,137404.69
1591,92497.875
1592,119210.195
1593,121749.46
1594,143168.52
1595,112692.125
1596,244429.22
1597,190610.45
1598,204596.77
1599,202584.06
1600,171822.73
1601,75537.69
1602,106890.44
